Tm,#Bat,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB
Arizona Diamondbacks,29,29.1,3.50,10,337,308,35,65,18,3,8,33,6,2,25,69,.211,.271,.367,.638,80,113,9,1,1,2,0,45
Athletics,26,26.8,4.44,9,335,303,40,69,12,1,10,40,4,1,31,99,.228,.299,.373,.671,92,113,11,0,0,1,0,52
Atlanta Braves,27,29.5,4.90,10,379,339,49,87,14,1,13,48,3,4,37,67,.257,.330,.419,.749,117,142,4,1,0,2,1,69
Baltimore Orioles,28,27.2,3.78,9,334,294,34,73,15,0,6,34,3,3,34,89,.248,.327,.361,.688,102,106,5,2,1,3,1,66
Boston Red Sox,28,28.1,3.33,9,335,301,30,68,16,2,8,29,3,1,28,93,.226,.297,.372,.669,95,112,8,3,1,1,1,61
Chicago Cubs,27,28.6,4.11,9,334,287,37,59,10,0,9,35,8,0,40,81,.206,.304,.334,.639,91,96,4,2,2,3,0,63
Chicago White Sox,29,26.4,3.89,9,328,292,35,63,9,1,10,31,9,1,30,97,.216,.291,.356,.648,89,104,3,2,2,2,2,55
Cincinnati Reds,26,27.9,2.89,9,338,301,26,63,8,1,9,25,5,2,35,91,.209,.293,.332,.625,75,100,2,1,0,1,0,73
Cleveland Guardians,27,27.4,3.20,10,358,313,32,62,16,0,9,30,5,2,34,84,.198,.290,.335,.626,83,105,7,7,3,1,0,60
Colorado Rockies,29,26.8,3.33,9,326,306,30,67,14,0,8,29,10,5,18,99,.219,.265,.343,.608,73,105,2,1,1,0,1,54
Detroit Tigers,27,27.0,4.67,9,338,295,42,71,15,2,7,41,4,2,37,81,.241,.328,.376,.705,106,111,6,3,0,3,0,59
Houston Astros,28,29.4,7.00,10,418,347,70,98,28,0,14,64,9,2,61,84,.282,.396,.484,.880,152,168,6,6,1,3,5,91
Kansas City Royals,29,28.2,4.22,9,335,291,38,73,13,0,8,35,9,4,35,72,.251,.335,.378,.713,107,110,6,4,1,4,2,63
League Average,27,28.3,4.40,9,351,309,41,72,14,1,9,39,6,2,35,83,.234,.316,.377,.693,100,116,6,3,1,2,1,64
Los Angeles Angels,28,28.8,4.10,10,379,324,41,66,11,0,11,37,5,1,42,108,.204,.304,.340,.644,88,110,9,6,4,3,2,66
Los Angeles Dodgers,27,31.1,6.00,9,341,305,54,87,13,0,16,54,3,0,30,70,.285,.352,.485,.837,140,148,9,3,0,3,0,56
Miami Marlins,27,25.9,5.44,9,340,297,49,82,19,3,8,48,9,2,29,71,.276,.352,.441,.793,127,131,1,8,2,4,1,61
Milwaukee Brewers,29,28.6,6.67,9,356,303,60,81,20,2,10,58,20,4,48,82,.267,.369,.446,.815,134,135,3,1,3,0,4,68
Minnesota Twins,26,28.6,4.22,9,337,287,38,55,11,1,9,36,6,3,40,91,.192,.298,.331,.629,82,95,5,5,0,4,1,57
New York Mets,26,28.8,4.90,10,405,356,49,89,17,3,9,47,8,1,42,84,.250,.333,.390,.723,106,139,7,3,0,2,1,82
New York Yankees,25,30.5,5.22,9,343,292,47,65,13,2,9,41,12,3,46,88,.223,.332,.373,.706,107,109,6,3,0,2,1,59
Philadelphia Phillies,26,30.3,4.00,9,345,308,36,70,15,0,11,36,5,0,29,75,.227,.307,.383,.690,93,118,5,7,0,1,0,71
Pittsburgh Pirates,27,28.9,5.00,9,360,308,45,74,13,0,12,45,1,1,42,79,.240,.337,.399,.736,114,123,5,5,1,4,1,74
San Diego Padres,26,30.1,3.56,9,324,293,32,61,17,1,5,29,4,0,30,73,.208,.281,.324,.605,73,95,6,0,0,1,0,55
San Francisco Giants,27,29.0,2.60,10,353,322,26,67,13,1,4,24,5,1,26,83,.208,.269,.292,.561,65,94,8,2,0,3,1,60
Seattle Mariners,27,28.4,3.70,10,384,334,37,66,13,2,9,36,6,3,43,104,.198,.302,.329,.631,89,110,4,7,0,0,2,77
St. Louis Cardinals,27,25.6,4.44,9,337,295,40,64,11,0,8,39,7,1,29,74,.217,.294,.336,.630,85,99,6,5,4,4,3,59
Tampa Bay Rays,27,27.7,5.00,9,367,325,45,86,13,2,8,42,7,2,33,69,.265,.342,.391,.732,114,127,6,6,1,2,0,75
Texas Rangers,26,29.9,4.00,9,348,317,36,75,13,3,10,35,4,0,27,92,.237,.299,.391,.690,101,124,3,2,0,2,0,67
Toronto Blue Jays,30,29.6,3.78,9,348,310,34,74,7,1,10,33,4,0,33,67,.239,.316,.365,.681,93,113,5,3,0,2,3,72
Washington Nationals,27,25.1,6.11,9,359,322,55,87,14,2,11,51,8,2,32,80,.270,.340,.429,.768,119,138,6,3,0,2,0,59
