Team,GP,GF/G,A,PTS,PPG,PP%,SHG,S,S%,PIM,PK%,SOA,SOG,SO%
Anaheim Ducks,77,3.23,418,667,44,18.0,8,2349,10.6,778,77.3,26,15,57.7
Boston Bruins,78,3.27,440,695,55,23.7,2,2126,12.0,958,76.5,28,5,17.9
Buffalo Sabres,77,3.39,441,702,48,20.8,10,2175,12.0,753,82.1,14,6,42.9
Calgary Flames,76,2.57,314,509,35,16.4,11,2155,9.0,829,79.6,24,7,29.2
Carolina Hurricanes,77,3.51,441,711,57,24.7,12,2498,10.8,603,80.2,24,7,29.2
Chicago Blackhawks,77,2.56,332,529,39,17.8,5,1888,10.4,694,83.8,35,10,28.6
Colorado Avalanche,76,3.74,498,782,43,17.6,1,2551,11.1,563,83.9,27,8,29.6
Columbus Blue Jackets,77,3.05,400,635,36,19.5,5,2242,10.5,627,76.3,26,14,53.8
Dallas Stars,77,3.29,449,702,67,28.9,4,1950,13.0,650,81.0,28,10,35.7
Detroit Red Wings,77,2.9,372,595,52,22.0,2,2170,10.3,601,77.3,11,4,36.4
Edmonton Oilers,77,3.44,445,710,62,29.7,6,2294,11.6,708,77.5,11,2,18.2
Florida Panthers,77,2.92,369,594,51,19.7,6,2170,10.4,886,81.2,12,6,50.0
Los Angeles Kings,76,2.68,342,546,37,17.1,7,2130,9.6,639,75.0,49,11,22.4
Minnesota Wild,77,3.27,436,688,61,24.9,6,2260,11.2,582,78.8,26,8,30.8
Montreal Canadiens,77,3.45,456,722,53,23.9,8,2030,13.1,768,77.5,25,9,36.0
Nashville Predators,76,2.97,381,607,50,22.5,7,2128,10.6,673,81.7,25,7,28.0
New Jersey Devils,77,2.78,363,577,44,22.4,5,2297,9.3,602,79.5,16,9,56.3
New York Islanders,78,2.85,369,591,38,16.7,9,2180,10.2,618,81.5,19,5,26.3
New York Rangers,78,2.9,397,623,50,24.9,6,1975,11.4,630,79.3,9,5,55.6
Ottawa Senators,77,3.31,444,699,56,22.7,6,2229,11.4,755,74.8,11,6,54.5
Philadelphia Flyers,77,2.84,372,591,34,15.2,6,1970,11.1,749,77.9,31,12,38.7
Pittsburgh Penguins,78,3.55,473,750,56,24.7,6,2255,12.3,652,81.7,39,12,30.8
San Jose Sharks,75,3.05,393,622,50,20.7,3,1951,11.7,666,77.9,10,3,30.0
Seattle Kraken,75,2.79,351,560,42,19.8,2,1915,10.9,572,72.8,9,1,11.1
St. Louis Blues,76,2.68,351,555,35,17.6,6,1925,10.6,616,75.8,10,1,10.0
Tampa Bay Lightning,76,3.59,478,751,50,21.7,6,2155,12.7,1096,82.3,11,6,54.5
Toronto Maple Leafs,77,3.13,388,629,39,20.7,6,2055,11.7,708,82.3,7,3,42.9
Utah Mammoth,76,3.26,404,652,41,19.4,7,2098,11.8,737,78.8,0,0,0.0
Vancouver Canucks,76,2.58,326,522,46,20.7,8,1989,9.9,656,71.6,22,5,22.7
Vegas Golden Knights,77,3.19,428,674,54,24.4,5,2220,11.1,583,81.9,22,4,18.2
Washington Capitals,78,3.15,416,662,41,17.6,4,2200,11.2,761,79.6,36,8,22.2
Winnipeg Jets,76,2.8,371,584,36,17.2,6,1994,10.7,603,78.3,15,3,20.0
