Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Athanasiou,DET,C,76,32,41,73,-6.0,75,21:50,7,8,287,11.2,,,,,,4,1,25.0
Anthony Mantha,DET,RW,62,16,33,49,0.0,8,18:07,1,10,163,9.8,,,,,,6,1,16.7
Brian Lashoff,DET,D,34,0,2,2,-5.0,23,9:35,0,0,14,0.0,,,,,,0,0,0.0
Christoffer Ehn,DET,C,60,2,13,15,1.0,17,20:48,0,0,66,3.0,,,,,,0,0,0.0
Danny DeKeyser,DET,D,46,5,18,23,-10.0,30,19:57,1,4,73,6.8,,,,,,0,0,0.0
Darren Helm,DET,C,62,8,10,18,-8.0,29,12:04,4,0,74,10.8,,,,,,1,0,0.0
Dennis Cholowski,DET,D,61,7,10,17,-11.0,20,14:34,0,0,107,6.5,,,,,,0,0,0.0
Dominic Turgeon,DET,D,5,0,0,0,0.0,2,17:12,0,0,5,0.0,,,,,,0,0,0.0
Dylan McIlrath,DET,D,4,0,0,0,-3.0,0,12:35,0,0,2,0.0,,,,,,0,0,0.0
Filip Hronek,DET,D,78,10,13,23,2.0,15,15:47,0,0,102,9.8,,,,,,0,0,0.0
Filip Zadina,DET,RW,17,1,3,4,-4.0,8,18:11,0,0,14,7.1,,,,,,0,0,0.0
Frans Nielsen,DET,C,64,16,20,36,-12.0,26,14:06,4,7,108,14.8,,,,,,4,0,0.0
Gustav Nyquist RW *,DET,,76,30,24,54,-9.0,38,16:58,3,8,216,13.9,,,,,,2,2,100.0
Jacob De La Rose,DET,LW,60,3,6,9,-5.0,6,10:36,0,0,49,6.1,,,,,,0,0,0.0
Jake Chelios,DET,D,11,0,0,0,-9.0,0,18:35,0,0,16,0.0,,,,,,0,0,0.0
Joe Hicketts,DET,D,11,0,1,1,-4.0,2,7:52,0,0,16,0.0,,,,,,0,0,0.0
Jonathan Ericsson,DET,D,30,1,5,6,-9.0,4,9:11,1,0,28,3.6,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,52,5,15,20,2.0,39,21:58,0,0,59,8.5,,,,,,0,0,0.0
Libor Sulak,DET,D,7,0,0,0,2.0,4,15:11,0,0,6,0.0,,,,,,0,0,0.0
Luke Glendening,DET,C,43,5,21,26,-1.0,28,21:40,0,3,92,5.4,,,,,,0,0,0.0
Luke Witkowski,DET,D,9,1,2,3,-5.0,0,15:23,1,1,18,5.6,,,,,,0,0,0.0
Madison Bowey D *,DET,,52,3,2,5,-10.0,35,17:13,0,0,48,6.3,,,,,,0,0,0.0
Martin Frk,DET,RW,10,1,6,7,0.0,2,15:18,0,1,15,6.7,,,,,,0,0,0.0
Matthew Puempel,DET,LW,4,0,1,1,-1.0,2,13:39,0,0,2,0.0,,,,,,0,0,0.0
Michael Rasmussen,DET,C,71,6,13,19,-14.0,38,15:24,1,1,95,6.3,,,,,,2,0,0.0
Mike Green,DET,D,79,3,24,27,-5.0,40,19:57,1,7,71,4.2,,,,,,0,0,0.0
Nick Jensen D *,DET,,52,7,9,16,-20.0,16,18:15,4,5,71,9.9,,,,,,0,0,0.0
Niklas Kronwall,DET,D,72,10,25,35,-7.0,14,16:40,0,8,120,8.3,,,,,,7,1,14.3
Ryan Kuffner,DET,LW,6,0,0,0,-4.0,6,19:22,0,0,7,0.0,,,,,,0,0,0.0
Taro Hirose,DET,LW,44,2,6,8,-3.0,12,18:33,0,0,47,4.3,,,,,,0,0,0.0
Thomas Vanek,DET,LW,73,21,26,47,11.0,36,16:30,3,3,131,16.0,,,,,,1,0,0.0
Total,DET,,10,0,0,0,-4.0,0,10:56,0,0,8,0.0,,,,,,0,0,0.0
Trevor Daley,DET,D,60,3,6,9,-13.0,16,11:26,0,0,55,5.5,,,,,,0,0,0.0
Tyler Bertuzzi,DET,LW,67,25,23,48,-8.0,30,17:49,7,6,198,12.6,,,,,,0,0,0.0
Wade Megan,DET,C,8,1,0,1,-2.0,2,10:24,1,0,10,10.0,,,,,,0,0,0.0
