Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,73,7,27,34,4.0,40,17:47,1,12,98,7.1,,,,,,0,0,0.0
Alexander Wennberg,SEA,C,49,13,26,39,-9.0,14,16:33,4,10,105,12.4,,,,,,0,0,0.0
Andre Burakovsky,SEA,LW,71,21,19,40,-17.0,22,17:25,6,2,167,12.6,,,,,,0,0,0.0
Brandon Tanev,SEA,LW,82,13,25,38,-7.0,20,18:41,4,5,101,12.9,,,,,,0,0,0.0
Cale Fleury,SEA,D,7,2,0,2,2.0,7,7:54,0,0,9,22.2,,,,,,0,0,0.0
Carson Soucy,SEA,D,82,3,17,20,11.0,47,16:21,0,0,76,3.9,,,,,,0,0,0.0
Daniel Sprong,SEA,RW,81,14,34,48,23.0,76,17:08,3,1,141,9.9,,,,,,0,0,0.0
Eeli Tolvanen RW *,SEA,,69,9,19,28,14.0,24,10:27,1,0,81,11.1,,,,,,0,0,0.0
Gustav Olofsson,SEA,D,12,0,1,1,0.0,2,13:18,0,0,10,0.0,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,81,20,25,45,-1.0,16,15:37,5,5,198,10.1,,,,,,0,0,0.0
Jamie Oleksiak,SEA,D,71,14,13,27,16.0,46,11:15,0,2,122,11.5,,,,,,2,0,0.0
Jaycob Megna D *,SEA,,3,0,0,0,1.0,0,12:56,0,0,6,0.0,,,,,,0,0,0.0
Jesper Froden,SEA,RW,78,3,13,16,18.0,68,16:17,0,0,87,3.4,,,,,,0,0,0.0
John Hayden,SEA,C,8,1,1,2,4.0,2,8:29,0,0,4,25.0,,,,,,0,0,0.0
Jordan Eberle,SEA,RW,81,14,50,64,28.0,55,23:40,0,15,149,9.4,,,,,,0,0,0.0
Justin Schultz,SEA,D,82,16,19,35,21.0,44,14:13,0,0,115,13.9,,,,,,0,0,0.0
Karson Kuhlman C *,SEA,,14,0,4,4,4.0,6,9:59,0,0,10,0.0,,,,,,0,0,0.0
Matty Beniers,SEA,C,82,20,43,63,6.0,34,16:41,3,12,177,11.3,,,,,,3,0,0.0
Morgan Geekie,SEA,C,82,8,25,33,27.0,47,23:38,0,0,143,5.6,,,,,,0,0,0.0
Oliver Bjorkstrand,SEA,RW,66,21,25,46,13.0,14,11:25,6,8,147,14.3,,,,,,1,0,0.0
Ryan Donato,SEA,C,48,16,11,27,10.0,10,14:58,4,3,97,16.5,,,,,,0,0,0.0
Shane Wright,SEA,C,14,1,2,3,3.0,0,9:42,0,0,13,7.7,,,,,,0,0,0.0
Total,SEA,,6,0,0,0,-3.0,0,17:21,0,0,7,0.0,,,,,,0,0,0.0
Vince Dunn,SEA,D,79,40,30,70,18.0,14,16:20,7,9,210,19.0,,,,,,1,0,0.0
Will Borgen,SEA,D,75,9,16,25,13.0,72,19:15,0,0,76,11.8,,,,,,0,0,0.0
Yanni Gourde,SEA,C,80,24,33,57,14.0,2,17:05,4,6,148,16.2,,,,,,0,0,0.0
