Rank,Year,TeamCode,Team,W,L,PCT,GF,GA,DIFF
1,2025,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2025,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2025,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2025,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2025,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2025,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2025,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2025,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2025,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2025,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2025,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2025,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2025,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2025,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2024,BUF,Buffalo Bandits,13,5,0.722,242,195,47
2,2024,SAS,Saskatchewan Rush,13,5,0.722,213,179,34
3,2024,HFX,Halifax Thunderbirds,11,7,0.611,239,213,26
4,2024,VAN,Vancouver Warriors,11,7,0.611,196,172,24
5,2024,ROC,Rochester Knighthawks,10,8,0.556,228,209,19
6,2024,CGY,Calgary Roughnecks,10,8,0.556,219,209,10
7,2024,GA,Georgia Swarm,9,9,0.5,214,217,-3
8,2024,SD,San Diego Seals,9,9,0.5,215,209,6
9,2024,OTT,Ottawa Black Bears,8,10,0.444,183,202,-19
10,2024,COL,Colorado Mammoth,8,10,0.444,195,212,-17
11,2024,ALB,Albany FireWolves,7,11,0.389,192,209,-17
12,2024,PHI,Philadelphia Wings,7,11,0.389,207,231,-24
13,2024,TOR,Toronto Rock,6,12,0.333,189,208,-19
14,2024,LV,Las Vegas Desert Dogs,4,14,0.222,189,256,-67
1,2023,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2023,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2023,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2023,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2023,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2023,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2023,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2023,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2023,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2023,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2023,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2023,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2023,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2023,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2022,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2022,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2022,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2022,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2022,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2022,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2022,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2022,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2022,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2022,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2022,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2022,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2022,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2022,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2021,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2021,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2021,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2021,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2021,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2021,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2021,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2021,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2021,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2021,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2021,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2021,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2021,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2021,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2020,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2020,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2020,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2020,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2020,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2020,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2020,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2020,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2020,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2020,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2020,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2020,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2020,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2020,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2019,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2019,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2019,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2019,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2019,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2019,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2019,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2019,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2019,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2019,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2019,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2019,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2019,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2019,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2018,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2018,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2018,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2018,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2018,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2018,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2018,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2018,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2018,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2018,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2018,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2018,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2018,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2018,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2017,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2017,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2017,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2017,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2017,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2017,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2017,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2017,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2017,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2017,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
11,2017,HFX,Halifax Thunderbirds,5,8,0.385,129,135,-6
12,2017,CGY,Calgary Roughnecks,4,9,0.308,134,156,-22
13,2017,OSH,Oshawa FireWolves,4,10,0.286,139,163,-24
14,2017,PHI,Philadelphia Wings,3,11,0.214,126,161,-35
1,2016,SAS,Saskatchewan Rush,11,3,0.786,169,133,36
2,2016,VAN,Vancouver Warriors,10,4,0.714,160,130,30
3,2016,COL,Colorado Mammoth,9,5,0.643,158,139,19
4,2016,GA,Georgia Swarm,8,5,0.615,127,106,21
5,2016,TOR,Toronto Rock,8,5,0.615,147,144,3
6,2016,OTT,Ottawa Black Bears,8,6,0.571,158,159,-1
7,2016,BUF,Buffalo Bandits,7,6,0.538,147,145,2
8,2016,SD,San Diego Seals,6,7,0.462,133,138,-5
9,2016,LV,Las Vegas Desert Dogs,5,7,0.417,149,153,-4
10,2016,ROC,Rochester Knighthawks,5,7,0.417,140,154,-14
