Team,Year,Season,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG
Buffalo Bandits,2025,2025-2026,14,162,272,434,135,25,46,7,977,338,102,109,774
Calgary Roughnecks,2025,2025-2026,14,151,234,385,170,22,37,4,921,300,92,75,731
Colorado Mammoth,2025,2025-2026,15,172,277,449,176,30,51,7,1016,318,105,79,765
Georgia Swarm,2025,2025-2026,14,140,222,362,121,22,38,5,947,317,142,70,674
Halifax Thunderbirds,2025,2025-2026,14,130,212,342,200,23,38,9,879,312,92,59,634
Las Vegas Desert Dogs,2025,2025-2026,14,166,260,426,133,22,38,5,935,268,107,54,672
Oshawa Fire Wolves,2025,2025-2026,14,158,240,398,227,32,39,5,1003,315,123,86,803
Ottawa Black Bears,2025,2025-2026,15,167,267,434,149,32,56,7,1039,323,121,59,792
Philadelphia Wings,2025,2025-2026,14,106,166,272,175,15,22,4,897,285,93,72,550
Rochester Knighthawks,2025,2025-2026,13,160,257,417,202,31,56,3,1010,267,92,85,783
San Diego Seals,2025,2025-2026,14,141,225,366,179,28,49,3,1041,274,125,72,772
Saskatchewan Rush,2025,2025-2026,15,178,280,458,145,35,53,10,1117,306,133,88,769
Toronto Rock,2025,2025-2026,14,161,257,418,142,19,34,4,1067,309,148,80,736
Vancouver Warriors,2025,2025-2026,15,170,276,446,177,33,56,12,868,368,99,104,682
Buffalo Bandits,2024,2024-2025,18,249,405,654,309,30,54,7,1416,392,159,159,1020
Calgary Roughnecks,2024,2024-2025,18,218,356,574,240,50,81,4,1240,421,135,107,911
Colorado Mammoth,2024,2024-2025,18,195,331,526,249,25,40,7,1261,402,169,107,863
Georgia Swarm,2024,2024-2025,18,214,335,549,159,32,53,8,1205,381,151,104,925
Halifax Thunderbirds,2024,2024-2025,18,239,375,614,281,36,64,13,1417,378,148,110,1055
Las Vegas Desert Dogs,2024,2024-2025,18,211,334,545,251,39,68,8,1015,400,141,69,956
Oshawa Fire Wolves,2024,2024-2025,18,202,314,516,224,41,66,11,1362,385,126,109,964
Ottawa Black Bears,2024,2024-2025,18,181,278,459,251,36,51,5,1207,419,119,82,846
Philadelphia Wings,2024,2024-2025,18,201,332,533,314,31,52,8,1361,416,155,97,859
Rochester Knighthawks,2024,2024-2025,18,227,355,582,237,42,68,6,1351,348,164,147,1040
San Diego Seals,2024,2024-2025,19,200,302,502,248,33,60,9,1389,332,195,79,894
Saskatchewan Rush,2024,2024-2025,18,213,331,544,140,39,64,7,1364,400,187,117,963
Toronto Rock,2024,2024-2025,18,185,279,464,254,36,52,6,1174,344,164,94,889
Vancouver Warriors,2024,2024-2025,18,186,278,464,234,28,38,11,1112,400,151,127,819
Buffalo Bandits,2023,2023-2024,18,235,376,611,258,36,59,9,1190,342,187,124,957
Calgary Roughnecks,2023,2023-2024,18,198,305,503,177,30,46,7,1170,414,186,97,886
Colorado Mammoth,2023,2023-2024,19,185,290,475,234,29,47,10,1214,391,162,121,851
Georgia Swarm,2023,2023-2024,18,198,311,509,227,30,48,7,1248,341,184,120,869
Halifax Thunderbirds,2023,2023-2024,18,228,354,582,349,43,68,7,1430,446,186,93,975
Las Vegas Desert Dogs,2023,2023-2024,18,176,280,456,255,30,48,9,1160,363,160,121,868
New York Riptide,2023,2023-2024,18,193,323,516,188,34,54,5,1166,334,159,123,797
Oshawa Fire Wolves,2023,2023-2024,18,206,326,532,172,26,45,10,1324,337,135,80,967
Panther City Lacrosse Club,2023,2023-2024,18,205,318,523,186,40,62,4,1203,347,158,87,934
Philadelphia Wings,2023,2023-2024,18,191,324,515,181,42,68,8,1126,353,127,86,826
Rochester Knighthawks,2023,2023-2024,18,234,366,600,155,38,66,5,1503,383,167,119,1146
San Diego Seals,2023,2023-2024,18,218,349,567,198,48,78,7,1364,382,155,86,1029
Saskatchewan Rush,2023,2023-2024,18,217,349,566,155,35,57,10,1241,386,206,91,882
Toronto Rock,2023,2023-2024,18,218,340,558,187,39,68,5,1300,427,207,92,925
Vancouver Warriors,2023,2023-2024,18,204,323,527,231,29,42,13,1227,423,202,121,892
Buffalo Bandits,2022,2022-2023,18,202,327,529,288,32,41,8,1180,385,157,78,895
Calgary Roughnecks,2022,2022-2023,18,218,316,534,197,32,48,12,1146,414,205,89,831
Colorado Mammoth,2022,2022-2023,18,180,287,467,260,38,58,6,1205,396,148,112,833
Georgia Swarm,2022,2022-2023,18,218,365,583,172,40,72,8,1375,399,180,92,935
